"","method","size","col"
"1","GiniClust",117.93,"DeepSkyBlue"
"2","RaceID",78.58,"red1"
"3","CellSIUS",168.16,"Magenta"
"4","FiRE",19.47,"navy"
"5","GapClust",2.79,"green4"
